报价日期,指数/航线,船型,单位,本期,期环比,年度同比,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2022-06-16,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,-27.94,3333,2022-06-16 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-15,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,-27.94,3334,2022-06-15 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-14,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,,3335,2022-06-14 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-13,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,,3336,2022-06-13 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-10,秦皇岛-张家港,2-3WD,元/吨,31.20,-3.11,-29.41,3337,2022-06-10 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-09,秦皇岛-张家港,2-3WD,元/吨,32.20,2.88,-27.15,3338,2022-06-09 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-08,秦皇岛-张家港,2-3WD,元/吨,31.30,0.00,-29.19,3339,2022-06-08 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-07,秦皇岛-张家港,2-3WD,元/吨,31.30,3.30,-29.19,3340,2022-06-07 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-06,秦皇岛-张家港,2-3WD,元/吨,30.30,3.41,,3341,2022-06-06 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-02,秦皇岛-张家港,2-3WD,元/吨,29.30,0.00,-33.86,3342,2022-06-02 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-01,秦皇岛-张家港,2-3WD,元/吨,29.30,0.00,-41.63,3344,2022-06-01 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-31,秦皇岛-张家港,2-3WD,元/吨,29.30,0.00,-41.75,3345,2022-05-31 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-30,秦皇岛-张家港,2-3WD,元/吨,29.30,0.00,,3346,2022-05-30 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-27,秦皇岛-张家港,2-3WD,元/吨,29.30,-0.34,-39.46,3347,2022-05-27 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-26,秦皇岛-张家港,2-3WD,元/吨,29.40,-2.00,-37.84,3348,2022-05-26 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-25,秦皇岛-张家港,2-3WD,元/吨,30.00,-6.25,-37.24,3349,2022-05-25 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-24,秦皇岛-张家港,2-3WD,元/吨,32.00,0.00,-35.74,3350,2022-05-24 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-23,秦皇岛-张家港,2-3WD,元/吨,32.00,-5.04,,3351,2022-05-23 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-20,秦皇岛-张家港,2-3WD,元/吨,33.70,0.00,-40.46,3352,2022-05-20 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-19,秦皇岛-张家港,2-3WD,元/吨,33.70,0.30,-41.70,3353,2022-05-19 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-18,秦皇岛-张家港,2-3WD,元/吨,33.60,0.00,-39.78,3354,2022-05-18 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-17,秦皇岛-张家港,2-3WD,元/吨,33.60,-1.75,-39.78,3355,2022-05-17 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-16,秦皇岛-张家港,2-3WD,元/吨,34.20,0.00,,3356,2022-05-16 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-13,秦皇岛-张家港,2-3WD,元/吨,34.20,0.00,-39.79,3357,2022-05-13 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-12,秦皇岛-张家港,2-3WD,元/吨,34.20,0.00,-41.34,3358,2022-05-12 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-11,秦皇岛-张家港,2-3WD,元/吨,34.20,0.00,-45.10,3359,2022-05-11 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-10,秦皇岛-张家港,2-3WD,元/吨,34.20,0.00,-45.45,3360,2022-05-10 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-09,秦皇岛-张家港,2-3WD,元/吨,34.20,6.21,,3361,2022-05-09 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-07,秦皇岛-张家港,2-3WD,元/吨,32.20,0.00,-48.64,3362,2022-05-07 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-06,秦皇岛-张家港,2-3WD,元/吨,32.20,0.00,-47.04,3363,2022-05-06 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-05-05,秦皇岛-张家港,2-3WD,元/吨,32.20,-3.30,,3364,2022-05-05 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-29,秦皇岛-张家港,2-3WD,元/吨,33.30,6.39,-39.89,3365,2022-04-29 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-28,秦皇岛-张家港,2-3WD,元/吨,31.30,3.30,-41.50,3366,2022-04-28 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-27,秦皇岛-张家港,2-3WD,元/吨,30.30,0.00,-43.05,3367,2022-04-27 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-26,秦皇岛-张家港,2-3WD,元/吨,30.30,0.33,-43.15,3368,2022-04-26 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-25,秦皇岛-张家港,2-3WD,元/吨,30.20,0.00,-43.34,3369,2022-04-25 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-24,秦皇岛-张家港,2-3WD,元/吨,30.20,-3.51,,3370,2022-04-24 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-22,秦皇岛-张家港,2-3WD,元/吨,31.30,0.00,-47.22,3371,2022-04-22 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-21,秦皇岛-张家港,2-3WD,元/吨,31.30,-3.10,-48.18,3372,2022-04-21 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-20,秦皇岛-张家港,2-3WD,元/吨,32.30,0.00,-46.70,3373,2022-04-20 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-19,秦皇岛-张家港,2-3WD,元/吨,32.30,6.95,-46.70,3374,2022-04-19 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-18,秦皇岛-张家港,2-3WD,元/吨,30.20,3.42,,3375,2022-04-18 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-15,秦皇岛-张家港,2-3WD,元/吨,29.20,0.00,-48.50,3376,2022-04-15 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-14,秦皇岛-张家港,2-3WD,元/吨,29.20,0.00,-46.52,3377,2022-04-14 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-13,秦皇岛-张家港,2-3WD,元/吨,29.20,-3.31,-44.27,3378,2022-04-13 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-12,秦皇岛-张家港,2-3WD,元/吨,30.20,-6.21,-39.96,3379,2022-04-12 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-11,秦皇岛-张家港,2-3WD,元/吨,32.20,-8.52,,3380,2022-04-11 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-08,秦皇岛-张家港,2-3WD,元/吨,35.20,-11.56,-30.16,3381,2022-04-08 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-07,秦皇岛-张家港,2-3WD,元/吨,39.80,-5.69,-21.03,3382,2022-04-07 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-06,秦皇岛-张家港,2-3WD,元/吨,42.20,0.24,-16.27,3383,2022-04-06 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-02,秦皇岛-张家港,2-3WD,元/吨,42.10,9.92,-13.02,3384,2022-04-02 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-04-01,秦皇岛-张家港,2-3WD,元/吨,38.30,0.00,-20.70,3386,2022-04-01 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-31,秦皇岛-张家港,2-3WD,元/吨,38.30,0.26,-20.87,3387,2022-03-31 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-30,秦皇岛-张家港,2-3WD,元/吨,38.20,-4.98,-21.40,3388,2022-03-30 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-29,秦皇岛-张家港,2-3WD,元/吨,40.20,-9.26,-15.72,3389,2022-03-29 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-28,秦皇岛-张家港,2-3WD,元/吨,44.30,-4.32,,3390,2022-03-28 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-25,秦皇岛-张家港,2-3WD,元/吨,46.30,0.00,-1.91,3391,2022-03-25 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-24,秦皇岛-张家港,2-3WD,元/吨,46.30,-5.89,-1.91,3392,2022-03-24 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-23,秦皇岛-张家港,2-3WD,元/吨,49.20,0.00,4.24,3393,2022-03-23 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-22,秦皇岛-张家港,2-3WD,元/吨,49.20,4.24,4.24,3394,2022-03-22 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-21,秦皇岛-张家港,2-3WD,元/吨,47.20,14.29,,3395,2022-03-21 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-18,秦皇岛-张家港,2-3WD,元/吨,41.30,2.48,-10.61,3396,2022-03-18 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-17,秦皇岛-张家港,2-3WD,元/吨,40.30,-10.84,-9.44,3397,2022-03-17 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-16,秦皇岛-张家港,2-3WD,元/吨,45.20,-6.22,11.33,3398,2022-03-16 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-15,秦皇岛-张家港,2-3WD,元/吨,48.20,0.00,20.50,3399,2022-03-15 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-14,秦皇岛-张家港,2-3WD,元/吨,48.20,0.00,,3400,2022-03-14 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-11,秦皇岛-张家港,2-3WD,元/吨,48.20,0.00,17.56,3401,2022-03-11 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-10,秦皇岛-张家港,2-3WD,元/吨,48.20,6.64,16.43,3402,2022-03-10 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-09,秦皇岛-张家港,2-3WD,元/吨,45.20,0.00,9.18,3403,2022-03-09 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-08,秦皇岛-张家港,2-3WD,元/吨,45.20,14.72,9.98,3404,2022-03-08 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-07,秦皇岛-张家港,2-3WD,元/吨,39.40,0.00,,3405,2022-03-07 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-04,秦皇岛-张家港,2-3WD,元/吨,39.40,0.00,-30.14,3406,2022-03-04 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-03,秦皇岛-张家港,2-3WD,元/吨,39.40,0.51,-36.45,3407,2022-03-03 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-02,秦皇岛-张家港,2-3WD,元/吨,39.20,2.62,-35.95,3408,2022-03-02 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-03-01,秦皇岛-张家港,2-3WD,元/吨,38.20,5.52,-28.20,3410,2022-03-01 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-28,秦皇岛-张家港,2-3WD,元/吨,36.20,2.84,,3411,2022-02-28 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-25,秦皇岛-张家港,2-3WD,元/吨,35.20,2.62,-16.59,3412,2022-02-25 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-24,秦皇岛-张家港,2-3WD,元/吨,34.30,3.00,-15.10,3413,2022-02-24 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-23,秦皇岛-张家港,2-3WD,元/吨,33.30,10.26,-13.51,3414,2022-02-23 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-22,秦皇岛-张家港,2-3WD,元/吨,30.20,2.72,-12.21,3415,2022-02-22 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-21,秦皇岛-张家港,2-3WD,元/吨,29.40,8.09,,3416,2022-02-21 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-18,秦皇岛-张家港,2-3WD,元/吨,27.20,0.00,-7.48,3417,2022-02-18 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-17,秦皇岛-张家港,2-3WD,元/吨,27.20,-3.89,,3418,2022-02-17 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-16,秦皇岛-张家港,2-3WD,元/吨,28.30,-6.29,,3419,2022-02-16 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-15,秦皇岛-张家港,2-3WD,元/吨,30.20,-6.21,,3420,2022-02-15 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-14,秦皇岛-张家港,2-3WD,元/吨,32.20,-0.31,,3421,2022-02-14 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-11,秦皇岛-张家港,2-3WD,元/吨,32.30,-3.00,,3422,2022-02-11 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-10,秦皇岛-张家港,2-3WD,元/吨,33.30,0.00,13.65,3423,2022-02-10 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-09,秦皇岛-张家港,2-3WD,元/吨,33.30,0.00,13.65,3424,2022-02-09 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-08,秦皇岛-张家港,2-3WD,元/吨,33.30,0.00,13.65,3425,2022-02-08 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-02-07,秦皇岛-张家港,2-3WD,元/吨,33.30,6.73,13.65,3426,2022-02-07 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-30,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,,3427,2022-01-30 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-29,秦皇岛-张家港,2-3WD,元/吨,31.20,2.97,0.97,3428,2022-01-29 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-28,秦皇岛-张家港,2-3WD,元/吨,30.30,0.00,-3.81,3429,2022-01-28 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-27,秦皇岛-张家港,2-3WD,元/吨,30.30,0.33,-11.92,3430,2022-01-27 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-26,秦皇岛-张家港,2-3WD,元/吨,30.20,0.00,-19.03,3431,2022-01-26 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-25,秦皇岛-张家港,2-3WD,元/吨,30.20,0.00,-22.96,3432,2022-01-25 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-24,秦皇岛-张家港,2-3WD,元/吨,30.20,0.00,,3433,2022-01-24 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-21,秦皇岛-张家港,2-3WD,元/吨,30.20,0.00,-42.03,3434,2022-01-21 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-20,秦皇岛-张家港,2-3WD,元/吨,30.20,0.00,-48.90,3435,2022-01-20 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-19,秦皇岛-张家港,2-3WD,元/吨,30.20,-3.21,-53.68,3436,2022-01-19 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-18,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,-52.51,3437,2022-01-18 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-17,秦皇岛-张家港,2-3WD,元/吨,31.20,-3.11,,3438,2022-01-17 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-14,秦皇岛-张家港,2-3WD,元/吨,32.20,-6.12,-50.54,3439,2022-01-14 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-13,秦皇岛-张家港,2-3WD,元/吨,34.30,0.29,-46.41,3440,2022-01-13 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-12,秦皇岛-张家港,2-3WD,元/吨,34.20,-5.79,-43.38,3441,2022-01-12 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-11,秦皇岛-张家港,2-3WD,元/吨,36.30,-5.22,-39.60,3442,2022-01-11 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-10,秦皇岛-张家港,2-3WD,元/吨,38.30,-2.30,,3443,2022-01-10 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-07,秦皇岛-张家港,2-3WD,元/吨,39.20,-2.49,-34.45,3444,2022-01-07 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-06,秦皇岛-张家港,2-3WD,元/吨,40.20,0.00,-32.78,3445,2022-01-06 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-05,秦皇岛-张家港,2-3WD,元/吨,40.20,5.24,-32.55,3446,2022-01-05 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2022-01-04,秦皇岛-张家港,2-3WD,元/吨,38.20,8.22,-34.92,3447,2022-01-04 00:00:00,1,0,2024-07-02 10:57:04,0,2024-07-02 10:57:04,,,
2021-12-31,秦皇岛-张家港,2-3WD,元/吨,35.30,0.00,-39.66,3448,2021-12-31 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-30,秦皇岛-张家港,2-3WD,元/吨,35.30,-5.36,-38.39,3449,2021-12-30 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-29,秦皇岛-张家港,2-3WD,元/吨,37.30,0.00,-33.27,3450,2021-12-29 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-28,秦皇岛-张家港,2-3WD,元/吨,37.30,0.00,-32.43,3451,2021-12-28 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-27,秦皇岛-张家港,2-3WD,元/吨,37.30,0.00,,3452,2021-12-27 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-24,秦皇岛-张家港,2-3WD,元/吨,37.30,0.00,-33.39,3453,2021-12-24 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-23,秦皇岛-张家港,2-3WD,元/吨,37.30,-2.61,-35.47,3454,2021-12-23 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-22,秦皇岛-张家港,2-3WD,元/吨,38.30,-7.04,-33.97,3455,2021-12-22 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-21,秦皇岛-张家港,2-3WD,元/吨,41.20,-8.85,-29.21,3456,2021-12-21 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-20,秦皇岛-张家港,2-3WD,元/吨,45.20,-4.24,,3457,2021-12-20 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-17,秦皇岛-张家港,2-3WD,元/吨,47.20,-4.07,-19.18,3458,2021-12-17 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-16,秦皇岛-张家港,2-3WD,元/吨,49.20,-10.87,-15.75,3459,2021-12-16 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-15,秦皇岛-张家港,2-3WD,元/吨,55.20,-1.78,-5.15,3460,2021-12-15 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-14,秦皇岛-张家港,2-3WD,元/吨,56.20,0.00,-1.58,3461,2021-12-14 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-13,秦皇岛-张家港,2-3WD,元/吨,56.20,5.44,,3462,2021-12-13 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-10,秦皇岛-张家港,2-3WD,元/吨,53.30,0.00,-1.48,3463,2021-12-10 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-09,秦皇岛-张家港,2-3WD,元/吨,53.30,-3.44,2.11,3464,2021-12-09 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-08,秦皇岛-张家港,2-3WD,元/吨,55.20,-9.80,5.75,3465,2021-12-08 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-07,秦皇岛-张家港,2-3WD,元/吨,61.20,-8.93,21.67,3466,2021-12-07 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-06,秦皇岛-张家港,2-3WD,元/吨,67.20,-8.20,,3467,2021-12-06 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-03,秦皇岛-张家港,2-3WD,元/吨,73.20,-5.30,57.76,3468,2021-12-03 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-02,秦皇岛-张家港,2-3WD,元/吨,77.30,-0.13,71.02,3469,2021-12-02 00:00:00,1,0,2024-07-02 10:57:05,0,2024-07-02 10:57:05,,,
2021-12-01,秦皇岛-张家港,2-3WD,元/吨,77.40,-1.02,74.72,3471,2021-12-01 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-30,秦皇岛-张家港,2-3WD,元/吨,78.20,-0.13,76.52,3472,2021-11-30 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-29,秦皇岛-张家港,2-3WD,元/吨,78.30,9.82,,3473,2021-11-29 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-26,秦皇岛-张家港,2-3WD,元/吨,71.30,0.00,60.59,3474,2021-11-26 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-25,秦皇岛-张家港,2-3WD,元/吨,71.30,0.00,60.95,3475,2021-11-25 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-24,秦皇岛-张家港,2-3WD,元/吨,71.30,0.00,65.05,3476,2021-11-24 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-23,秦皇岛-张家港,2-3WD,元/吨,71.30,0.00,71.39,3477,2021-11-23 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-22,秦皇岛-张家港,2-3WD,元/吨,71.30,3.03,,3478,2021-11-22 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-19,秦皇岛-张家港,2-3WD,元/吨,69.20,1.47,67.55,3479,2021-11-19 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-18,秦皇岛-张家港,2-3WD,元/吨,68.20,0.00,64.34,3480,2021-11-18 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-17,秦皇岛-张家港,2-3WD,元/吨,68.20,0.00,63.94,3481,2021-11-17 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-16,秦皇岛-张家港,2-3WD,元/吨,68.20,-1.59,72.22,3482,2021-11-16 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-15,秦皇岛-张家港,2-3WD,元/吨,69.30,6.29,,3483,2021-11-15 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-12,秦皇岛-张家港,2-3WD,元/吨,65.20,0.00,76.22,3484,2021-11-12 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-11,秦皇岛-张家港,2-3WD,元/吨,65.20,0.00,76.22,3485,2021-11-11 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
2021-11-10,秦皇岛-张家港,2-3WD,元/吨,65.20,-2.98,75.74,3486,2021-11-10 00:00:00,1,0,2024-07-02 10:57:06,0,2024-07-02 10:57:06,,,
