时间,数据名称,价格类型,本期价格(元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2023-03-30,动力煤,结算价,801.40,0.%,634,2023-03-30 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-29,动力煤,收盘价,0.00,,635,2023-03-29 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-29,动力煤,结算价,801.40,0.%,636,2023-03-29 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-28,动力煤,收盘价,0.00,,637,2023-03-28 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-28,动力煤,结算价,801.40,0.%,638,2023-03-28 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-27,动力煤,收盘价,0.00,,639,2023-03-27 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-27,动力煤,结算价,801.40,0.%,640,2023-03-27 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-24,动力煤,收盘价,0.00,,641,2023-03-24 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-24,动力煤,结算价,801.40,0.%,642,2023-03-24 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-23,动力煤,收盘价,0.00,,643,2023-03-23 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-23,动力煤,结算价,801.40,0.%,644,2023-03-23 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-22,动力煤,收盘价,0.00,,645,2023-03-22 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-22,动力煤,结算价,801.40,0.%,646,2023-03-22 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-21,动力煤,收盘价,0.00,,647,2023-03-21 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-21,动力煤,结算价,801.40,0.%,648,2023-03-21 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-20,动力煤,收盘价,0.00,,649,2023-03-20 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-20,动力煤,结算价,801.40,0.%,650,2023-03-20 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-17,动力煤,收盘价,0.00,,651,2023-03-17 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-17,动力煤,结算价,801.40,0.%,652,2023-03-17 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-16,动力煤,收盘价,0.00,,653,2023-03-16 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-16,动力煤,结算价,801.40,0.%,654,2023-03-16 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-15,动力煤,收盘价,0.00,,655,2023-03-15 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-15,动力煤,结算价,801.40,0.%,656,2023-03-15 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-14,动力煤,收盘价,0.00,,657,2023-03-14 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-14,动力煤,结算价,801.40,0.%,658,2023-03-14 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-13,动力煤,收盘价,0.00,,659,2023-03-13 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-13,动力煤,结算价,801.40,0.%,660,2023-03-13 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-10,动力煤,收盘价,0.00,,661,2023-03-10 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-10,动力煤,结算价,801.40,0.%,662,2023-03-10 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-09,动力煤,收盘价,0.00,,663,2023-03-09 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-09,动力煤,结算价,801.40,0.%,664,2023-03-09 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-08,动力煤,收盘价,0.00,,665,2023-03-08 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-08,动力煤,结算价,801.40,0.%,666,2023-03-08 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-07,动力煤,收盘价,0.00,,667,2023-03-07 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-07,动力煤,结算价,801.40,0.%,668,2023-03-07 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-06,动力煤,收盘价,0.00,,669,2023-03-06 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-06,动力煤,结算价,801.40,0.%,670,2023-03-06 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-03,动力煤,收盘价,0.00,,671,2023-03-03 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-03,动力煤,结算价,801.40,0.%,672,2023-03-03 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-02,动力煤,收盘价,0.00,,673,2023-03-02 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-02,动力煤,结算价,801.40,0.%,674,2023-03-02 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-01,动力煤,收盘价,0.00,,675,2023-03-01 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-03-01,动力煤,结算价,801.40,0.%,676,2023-03-01 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-28,动力煤,收盘价,0.00,,677,2023-02-28 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-28,动力煤,结算价,801.40,0.%,678,2023-02-28 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-27,动力煤,收盘价,0.00,,679,2023-02-27 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-27,动力煤,结算价,801.40,0.%,680,2023-02-27 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-24,动力煤,收盘价,0.00,,681,2023-02-24 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-24,动力煤,结算价,801.40,0.%,682,2023-02-24 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-23,动力煤,收盘价,0.00,,683,2023-02-23 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-23,动力煤,结算价,801.40,0.%,684,2023-02-23 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-22,动力煤,收盘价,0.00,,685,2023-02-22 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-22,动力煤,结算价,801.40,0.%,686,2023-02-22 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-21,动力煤,收盘价,0.00,,687,2023-02-21 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-21,动力煤,结算价,801.40,0.%,688,2023-02-21 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-20,动力煤,收盘价,0.00,,689,2023-02-20 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-20,动力煤,结算价,801.40,0.%,690,2023-02-20 00:00:00,1,0,2024-07-20 11:35:35,0,2024-07-20 11:35:35,,,
2023-02-17,动力煤,收盘价,0.00,,691,2023-02-17 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-17,动力煤,结算价,801.40,0.%,692,2023-02-17 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-16,动力煤,收盘价,0.00,,693,2023-02-16 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-16,动力煤,结算价,801.40,0.%,694,2023-02-16 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-15,动力煤,收盘价,0.00,,695,2023-02-15 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-15,动力煤,结算价,801.40,0.%,696,2023-02-15 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-14,动力煤,收盘价,0.00,,697,2023-02-14 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-14,动力煤,结算价,801.40,0.%,698,2023-02-14 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-13,动力煤,收盘价,0.00,,699,2023-02-13 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-13,动力煤,结算价,801.40,0.%,700,2023-02-13 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-10,动力煤,收盘价,0.00,,701,2023-02-10 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-10,动力煤,结算价,801.40,0.%,702,2023-02-10 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-09,动力煤,收盘价,0.00,,703,2023-02-09 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-09,动力煤,结算价,801.40,0.%,704,2023-02-09 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-08,动力煤,收盘价,0.00,,705,2023-02-08 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-08,动力煤,结算价,801.40,0.%,706,2023-02-08 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-07,动力煤,收盘价,0.00,,707,2023-02-07 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-07,动力煤,结算价,801.40,0.%,708,2023-02-07 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-06,动力煤,收盘价,0.00,,709,2023-02-06 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-06,动力煤,结算价,801.40,0.%,710,2023-02-06 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-03,动力煤,收盘价,0.00,,711,2023-02-03 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-03,动力煤,结算价,801.40,0.%,712,2023-02-03 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-02,动力煤,收盘价,0.00,,713,2023-02-02 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-02,动力煤,结算价,801.40,0.%,714,2023-02-02 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-01,动力煤,收盘价,0.00,,715,2023-02-01 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-02-01,动力煤,结算价,801.40,0.%,716,2023-02-01 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-01-31,动力煤,收盘价,0.00,,717,2023-01-31 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-01-31,动力煤,结算价,801.40,0.%,718,2023-01-31 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-01-30,动力煤,收盘价,0.00,,719,2023-01-30 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-01-30,动力煤,结算价,801.40,0.%,720,2023-01-30 00:00:00,1,0,2024-07-20 11:35:37,0,2024-07-20 11:35:37,,,
2023-01-20,动力煤,收盘价,0.00,,721,2023-01-20 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-20,动力煤,结算价,801.40,0.%,722,2023-01-20 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-19,动力煤,收盘价,0.00,,723,2023-01-19 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-19,动力煤,结算价,801.40,0.%,724,2023-01-19 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-18,动力煤,收盘价,0.00,,725,2023-01-18 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-18,动力煤,结算价,801.40,0.%,726,2023-01-18 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-17,动力煤,收盘价,0.00,,727,2023-01-17 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-17,动力煤,结算价,801.40,0.%,728,2023-01-17 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-16,动力煤,收盘价,0.00,,729,2023-01-16 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-16,动力煤,结算价,801.40,0.%,730,2023-01-16 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-13,动力煤,收盘价,0.00,,731,2023-01-13 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-13,动力煤,结算价,801.40,0.%,732,2023-01-13 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-12,动力煤,收盘价,0.00,,733,2023-01-12 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-12,动力煤,结算价,801.40,0.%,734,2023-01-12 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-11,动力煤,收盘价,0.00,,735,2023-01-11 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-11,动力煤,结算价,801.40,0.%,736,2023-01-11 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-10,动力煤,收盘价,0.00,,737,2023-01-10 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-10,动力煤,结算价,801.40,-12.99%,738,2023-01-10 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-09,动力煤,收盘价,0.00,,739,2023-01-09 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-09,动力煤,结算价,921.00,0.%,740,2023-01-09 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-06,动力煤,收盘价,0.00,,741,2023-01-06 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-06,动力煤,结算价,921.00,0.%,742,2023-01-06 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-05,动力煤,收盘价,0.00,,743,2023-01-05 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-05,动力煤,结算价,921.00,0.%,744,2023-01-05 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-04,动力煤,收盘价,0.00,,745,2023-01-04 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-04,动力煤,结算价,921.00,0.%,746,2023-01-04 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-03,动力煤,收盘价,0.00,-100.%,747,2023-01-03 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2023-01-03,动力煤,结算价,921.00,0.%,748,2023-01-03 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2022-12-30,动力煤,收盘价,921.00,,749,2022-12-30 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2022-12-30,动力煤,结算价,921.00,-9.95%,750,2022-12-30 00:00:00,1,0,2024-07-20 11:35:40,0,2024-07-20 11:35:40,,,
2022-12-29,动力煤,收盘价,0.00,,751,2022-12-29 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-29,动力煤,结算价,1022.80,0.%,752,2022-12-29 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-28,动力煤,收盘价,0.00,,753,2022-12-28 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-28,动力煤,结算价,1022.80,0.%,754,2022-12-28 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-27,动力煤,收盘价,0.00,,755,2022-12-27 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-27,动力煤,结算价,1022.80,0.%,756,2022-12-27 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-26,动力煤,收盘价,0.00,,757,2022-12-26 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-26,动力煤,结算价,1022.80,0.%,758,2022-12-26 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-23,动力煤,收盘价,0.00,,759,2022-12-23 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-23,动力煤,结算价,1022.80,0.%,760,2022-12-23 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-22,动力煤,收盘价,0.00,,761,2022-12-22 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-22,动力煤,结算价,1022.80,0.%,762,2022-12-22 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-21,动力煤,收盘价,0.00,,763,2022-12-21 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-21,动力煤,结算价,1022.80,0.%,764,2022-12-21 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-20,动力煤,收盘价,0.00,,765,2022-12-20 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-20,动力煤,结算价,1022.80,0.%,766,2022-12-20 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-19,动力煤,收盘价,0.00,-100.%,767,2022-12-19 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-19,动力煤,结算价,1022.80,0.%,768,2022-12-19 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-16,动力煤,收盘价,1022.80,,769,2022-12-16 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-16,动力煤,结算价,1022.80,3.46%,770,2022-12-16 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-15,动力煤,收盘价,0.00,,771,2022-12-15 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-15,动力煤,结算价,988.60,0.%,772,2022-12-15 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-14,动力煤,收盘价,0.00,,773,2022-12-14 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-14,动力煤,结算价,988.60,0.%,774,2022-12-14 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-13,动力煤,收盘价,0.00,,775,2022-12-13 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-13,动力煤,结算价,988.60,0.%,776,2022-12-13 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-12,动力煤,收盘价,0.00,,777,2022-12-12 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-12,动力煤,结算价,988.60,0.%,778,2022-12-12 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-09,动力煤,收盘价,0.00,,779,2022-12-09 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-09,动力煤,结算价,988.60,0.%,780,2022-12-09 00:00:00,1,0,2024-07-20 11:35:42,0,2024-07-20 11:35:42,,,
2022-12-08,动力煤,收盘价,0.00,,781,2022-12-08 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-12-08,动力煤,结算价,988.60,0.%,782,2022-12-08 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-12-07,动力煤,收盘价,0.00,,783,2022-12-07 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-12-07,动力煤,结算价,988.60,0.%,784,2022-12-07 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-12-06,动力煤,收盘价,0.00,,785,2022-12-06 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-12-06,动力煤,结算价,988.60,0.%,786,2022-12-06 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-12-05,动力煤,收盘价,0.00,,787,2022-12-05 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-12-05,动力煤,结算价,988.60,0.%,788,2022-12-05 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-12-02,动力煤,收盘价,0.00,,789,2022-12-02 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-12-02,动力煤,结算价,988.60,0.%,790,2022-12-02 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-12-01,动力煤,收盘价,0.00,-100.%,791,2022-12-01 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-12-01,动力煤,结算价,988.60,0.%,792,2022-12-01 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-30,动力煤,收盘价,988.80,,793,2022-11-30 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-30,动力煤,结算价,988.60,9.97%,794,2022-11-30 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-29,动力煤,收盘价,0.00,,795,2022-11-29 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-29,动力煤,结算价,899.00,0.%,796,2022-11-29 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-28,动力煤,收盘价,0.00,,797,2022-11-28 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-28,动力煤,结算价,899.00,0.%,798,2022-11-28 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-25,动力煤,收盘价,0.00,,799,2022-11-25 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-25,动力煤,结算价,899.00,0.%,800,2022-11-25 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-24,动力煤,收盘价,0.00,,801,2022-11-24 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-24,动力煤,结算价,899.00,0.%,802,2022-11-24 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-23,动力煤,收盘价,0.00,,803,2022-11-23 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-23,动力煤,结算价,899.00,0.%,804,2022-11-23 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-22,动力煤,收盘价,0.00,,805,2022-11-22 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-22,动力煤,结算价,899.00,0.%,806,2022-11-22 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-21,动力煤,收盘价,0.00,,807,2022-11-21 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-21,动力煤,结算价,899.00,0.%,808,2022-11-21 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-18,动力煤,收盘价,0.00,,809,2022-11-18 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-18,动力煤,结算价,899.00,0.%,810,2022-11-18 00:00:00,1,0,2024-07-20 11:35:45,0,2024-07-20 11:35:45,,,
2022-11-17,动力煤,收盘价,0.00,,811,2022-11-17 00:00:00,1,0,2024-07-20 11:35:48,0,2024-07-20 11:35:48,,,
2022-11-17,动力煤,结算价,899.00,0.%,812,2022-11-17 00:00:00,1,0,2024-07-20 11:35:48,0,2024-07-20 11:35:48,,,
2022-11-16,动力煤,收盘价,0.00,,813,2022-11-16 00:00:00,1,0,2024-07-20 11:35:48,0,2024-07-20 11:35:48,,,
2022-11-16,动力煤,结算价,899.00,0.%,814,2022-11-16 00:00:00,1,0,2024-07-20 11:35:48,0,2024-07-20 11:35:48,,,
2022-11-15,动力煤,收盘价,0.00,,815,2022-11-15 00:00:00,1,0,2024-07-20 11:35:48,0,2024-07-20 11:35:48,,,
2022-11-15,动力煤,结算价,899.00,0.%,816,2022-11-15 00:00:00,1,0,2024-07-20 11:35:48,0,2024-07-20 11:35:48,,,
2022-11-14,动力煤,收盘价,0.00,,817,2022-11-14 00:00:00,1,0,2024-07-20 11:35:48,0,2024-07-20 11:35:48,,,
2022-11-14,动力煤,结算价,899.00,0.%,818,2022-11-14 00:00:00,1,0,2024-07-20 11:35:48,0,2024-07-20 11:35:48,,,
2022-11-11,动力煤,收盘价,0.00,,819,2022-11-11 00:00:00,1,0,2024-07-20 11:35:48,0,2024-07-20 11:35:48,,,
2022-11-11,动力煤,结算价,899.00,0.%,820,2022-11-11 00:00:00,1,0,2024-07-20 11:35:48,0,2024-07-20 11:35:48,,,
2022-11-10,动力煤,收盘价,0.00,,821,2022-11-10 00:00:00,1,0,2024-07-20 11:35:48,0,2024-07-20 11:35:48,,,
2022-11-10,动力煤,结算价,899.00,0.%,822,2022-11-10 00:00:00,1,0,2024-07-20 11:35:48,0,2024-07-20 11:35:48,,,
