时间,航线名称,本期(美元/吨),上期(美元/吨),环比增减(美元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2022-04-25,纽卡斯尔-黄埔(52KDT),16.29,16.17,0.12,0.74%,1202,2022-04-25 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-25,纽卡斯尔-防城(7WDT),16.34,16.32,0.02,0.12%,1203,2022-04-25 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-25,纽卡斯尔-北仑(7WDT),16.80,16.80,0.00,0.%,1204,2022-04-25 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-25,马辰港-黄埔(52KDT),20.45,20.19,0.26,1.29%,1205,2022-04-25 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-25,马辰港-宁波(52KDT),20.95,20.69,0.26,1.26%,1206,2022-04-25 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-25,马辰港-防城(7WDT),12.21,12.11,0.10,0.83%,1207,2022-04-25 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-25,马辰港-北仑(7WDT),12.71,12.61,0.10,0.79%,1208,2022-04-25 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-25,玻利瓦尔-广州(150KDT),19.00,18.30,0.70,3.83%,1209,2022-04-25 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-25,玻利瓦尔-北仑(150KDT),18.70,18.00,0.70,3.89%,1210,2022-04-25 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-18,理查兹-广州(150KDT),14.50,14.50,0.00,0.%,1211,2022-04-18 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-18,理查兹-北仑(150KDT),14.80,14.85,-0.05,-0.34%,1212,2022-04-18 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-18,纽卡斯尔-黄埔(52KDT),16.17,16.15,0.02,0.12%,1213,2022-04-18 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-18,纽卡斯尔-防城(7WDT),16.32,16.18,0.14,0.87%,1214,2022-04-18 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-18,纽卡斯尔-北仑(7WDT),16.80,16.70,0.10,0.6%,1215,2022-04-18 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-18,马辰港-黄埔(52KDT),20.19,20.35,-0.16,-0.79%,1216,2022-04-18 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-18,马辰港-宁波(52KDT),20.69,20.85,-0.16,-0.77%,1217,2022-04-18 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-18,马辰港-防城(7WDT),12.11,12.03,0.08,0.67%,1218,2022-04-18 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-18,马辰港-北仑(7WDT),12.61,12.53,0.08,0.64%,1219,2022-04-18 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-18,玻利瓦尔-广州(150KDT),18.30,18.30,0.00,0.%,1220,2022-04-18 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-18,玻利瓦尔-北仑(150KDT),18.00,18.00,0.00,0.%,1221,2022-04-18 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-11,理查兹-广州(150KDT),14.50,16.00,-1.50,-9.38%,1222,2022-04-11 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-11,理查兹-北仑(150KDT),14.85,16.34,-1.49,-9.12%,1223,2022-04-11 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-11,纽卡斯尔-黄埔(52KDT),16.15,18.68,-2.53,-13.54%,1224,2022-04-11 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-11,纽卡斯尔-防城(7WDT),16.18,19.02,-2.84,-14.93%,1225,2022-04-11 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-11,纽卡斯尔-北仑(7WDT),16.70,19.50,-2.80,-14.36%,1226,2022-04-11 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-11,马辰港-黄埔(52KDT),20.35,22.97,-2.62,-11.41%,1227,2022-04-11 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-11,马辰港-宁波(52KDT),20.85,23.47,-2.62,-11.16%,1228,2022-04-11 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-11,马辰港-防城(7WDT),12.03,14.39,-2.36,-16.4%,1229,2022-04-11 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-11,马辰港-北仑(7WDT),12.53,14.89,-2.36,-15.85%,1230,2022-04-11 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
2022-04-11,玻利瓦尔-广州(150KDT),18.30,19.80,-1.50,-7.58%,1231,2022-04-11 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-04-11,玻利瓦尔-北仑(150KDT),18.00,19.50,-1.50,-7.69%,1232,2022-04-11 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-28,理查兹-广州(150KDT),16.00,16.80,-0.80,-4.76%,1233,2022-03-28 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-28,理查兹-北仑(150KDT),16.34,17.08,-0.74,-4.33%,1234,2022-03-28 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-28,纽卡斯尔-黄埔(52KDT),18.68,18.19,0.49,2.69%,1235,2022-03-28 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-28,纽卡斯尔-防城(7WDT),19.02,18.10,0.92,5.08%,1236,2022-03-28 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-28,纽卡斯尔-北仑(7WDT),19.50,18.60,0.90,4.84%,1237,2022-03-28 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-28,马辰港-黄埔(52KDT),22.97,22.78,0.19,0.83%,1238,2022-03-28 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-28,马辰港-宁波(52KDT),23.47,23.28,0.19,0.82%,1239,2022-03-28 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-28,马辰港-防城(7WDT),14.39,13.93,0.46,3.3%,1240,2022-03-28 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-28,马辰港-北仑(7WDT),14.89,14.43,0.46,3.19%,1241,2022-03-28 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-28,玻利瓦尔-广州(150KDT),19.80,20.50,-0.70,-3.41%,1242,2022-03-28 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-28,玻利瓦尔-北仑(150KDT),19.50,20.20,-0.70,-3.47%,1243,2022-03-28 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-21,理查兹-广州(150KDT),16.80,17.70,-0.90,-5.08%,1244,2022-03-21 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-21,理查兹-北仑(150KDT),17.08,17.98,-0.90,-5.01%,1245,2022-03-21 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-21,纽卡斯尔-黄埔(52KDT),18.19,19.47,-1.28,-6.57%,1246,2022-03-21 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-21,纽卡斯尔-防城(7WDT),18.10,19.44,-1.34,-6.89%,1247,2022-03-21 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-21,纽卡斯尔-北仑(7WDT),18.60,19.90,-1.30,-6.53%,1248,2022-03-21 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-21,马辰港-黄埔(52KDT),22.78,23.16,-0.38,-1.64%,1249,2022-03-21 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-21,马辰港-宁波(52KDT),23.28,23.66,-0.38,-1.61%,1250,2022-03-21 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-21,马辰港-防城(7WDT),13.93,14.81,-0.88,-5.94%,1251,2022-03-21 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-21,马辰港-北仑(7WDT),14.43,15.31,-0.88,-5.75%,1252,2022-03-21 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-21,玻利瓦尔-广州(150KDT),20.50,21.50,-1.00,-4.65%,1253,2022-03-21 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-21,玻利瓦尔-北仑(150KDT),20.20,21.20,-1.00,-4.72%,1254,2022-03-21 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-14,理查兹-广州(150KDT),17.70,14.50,3.20,22.07%,1255,2022-03-14 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-14,理查兹-北仑(150KDT),17.98,14.78,3.20,21.65%,1256,2022-03-14 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-14,纽卡斯尔-黄埔(52KDT),19.47,17.19,2.28,13.26%,1257,2022-03-14 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-14,纽卡斯尔-防城(7WDT),19.44,17.98,1.46,8.12%,1258,2022-03-14 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-14,纽卡斯尔-北仑(7WDT),19.90,18.50,1.40,7.57%,1259,2022-03-14 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-14,马辰港-黄埔(52KDT),23.16,20.03,3.13,15.63%,1260,2022-03-14 00:00:00,1,0,2024-07-20 08:22:32,0,2024-07-20 08:22:32,,,
2022-03-14,马辰港-宁波(52KDT),23.66,20.53,3.13,15.25%,1261,2022-03-14 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-14,马辰港-防城(7WDT),14.81,13.15,1.66,12.62%,1262,2022-03-14 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-14,马辰港-北仑(7WDT),15.31,13.65,1.66,12.16%,1263,2022-03-14 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-14,玻利瓦尔-广州(150KDT),21.50,18.30,3.20,17.49%,1264,2022-03-14 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-14,玻利瓦尔-北仑(150KDT),21.20,18.00,3.20,17.78%,1265,2022-03-14 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-07,理查兹-广州(150KDT),14.50,13.00,1.50,11.54%,1266,2022-03-07 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-07,理查兹-北仑(150KDT),14.78,13.34,1.44,10.79%,1267,2022-03-07 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-07,纽卡斯尔-黄埔(52KDT),17.19,16.50,0.69,4.18%,1268,2022-03-07 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-07,纽卡斯尔-防城(7WDT),17.98,16.71,1.27,7.6%,1269,2022-03-07 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-07,纽卡斯尔-北仑(7WDT),18.50,17.20,1.30,7.56%,1270,2022-03-07 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-07,马辰港-黄埔(52KDT),20.03,16.49,3.54,21.47%,1271,2022-03-07 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-07,马辰港-宁波(52KDT),20.53,16.99,3.54,20.84%,1272,2022-03-07 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-07,马辰港-防城(7WDT),13.15,11.16,1.99,17.83%,1273,2022-03-07 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-07,马辰港-北仑(7WDT),13.65,11.66,1.99,17.07%,1274,2022-03-07 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-07,玻利瓦尔-广州(150KDT),18.30,16.80,1.50,8.93%,1275,2022-03-07 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-03-07,玻利瓦尔-北仑(150KDT),18.00,16.50,1.50,9.09%,1276,2022-03-07 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-28,理查兹-广州(150KDT),13.00,12.70,0.30,2.36%,1277,2022-02-28 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-28,理查兹-北仑(150KDT),13.34,13.04,0.30,2.3%,1278,2022-02-28 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-28,纽卡斯尔-黄埔(52KDT),16.50,15.87,0.63,3.97%,1279,2022-02-28 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-28,纽卡斯尔-防城(7WDT),16.71,16.05,0.66,4.11%,1280,2022-02-28 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-28,纽卡斯尔-北仑(7WDT),17.20,16.60,0.60,3.61%,1281,2022-02-28 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-28,马辰港-黄埔(52KDT),16.49,15.45,1.04,6.73%,1282,2022-02-28 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-28,马辰港-宁波(52KDT),16.99,15.95,1.04,6.52%,1283,2022-02-28 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-28,马辰港-防城(7WDT),11.16,9.97,1.19,11.94%,1284,2022-02-28 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-28,马辰港-北仑(7WDT),11.66,10.47,1.19,11.37%,1285,2022-02-28 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-28,玻利瓦尔-广州(150KDT),16.80,16.50,0.30,1.82%,1286,2022-02-28 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-28,玻利瓦尔-北仑(150KDT),16.50,16.20,0.30,1.85%,1287,2022-02-28 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-21,理查兹-广州(150KDT),12.70,12.80,-0.10,-0.78%,1288,2022-02-21 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-21,理查兹-北仑(150KDT),13.04,13.14,-0.10,-0.76%,1289,2022-02-21 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-21,纽卡斯尔-黄埔(52KDT),15.87,15.55,0.32,2.06%,1290,2022-02-21 00:00:00,1,0,2024-07-20 08:22:35,0,2024-07-20 08:22:35,,,
2022-02-21,纽卡斯尔-防城(7WDT),16.05,15.92,0.13,0.82%,1291,2022-02-21 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-21,纽卡斯尔-北仑(7WDT),16.60,16.40,0.20,1.22%,1292,2022-02-21 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-21,马辰港-黄埔(52KDT),15.45,15.40,0.05,0.32%,1293,2022-02-21 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-21,马辰港-宁波(52KDT),15.95,15.90,0.05,0.31%,1294,2022-02-21 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-21,马辰港-防城(7WDT),9.97,9.71,0.26,2.68%,1295,2022-02-21 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-21,马辰港-北仑(7WDT),10.47,10.21,0.26,2.55%,1296,2022-02-21 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-21,玻利瓦尔-广州(150KDT),16.50,16.60,-0.10,-0.6%,1297,2022-02-21 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-21,玻利瓦尔-北仑(150KDT),16.20,16.30,-0.10,-0.61%,1298,2022-02-21 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-14,理查兹-广州(150KDT),12.80,11.10,1.70,15.32%,1299,2022-02-14 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-14,理查兹-北仑(150KDT),13.14,11.40,1.74,15.26%,1300,2022-02-14 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-14,纽卡斯尔-黄埔(52KDT),15.55,14.00,1.55,11.07%,1301,2022-02-14 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-14,纽卡斯尔-防城(7WDT),15.92,14.54,1.38,9.49%,1302,2022-02-14 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-14,纽卡斯尔-北仑(7WDT),16.40,15.00,1.40,9.33%,1303,2022-02-14 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-14,马辰港-黄埔(52KDT),15.40,12.84,2.56,19.94%,1304,2022-02-14 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-14,马辰港-宁波(52KDT),15.90,13.34,2.56,19.19%,1305,2022-02-14 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-14,马辰港-防城(7WDT),9.71,8.21,1.50,18.27%,1306,2022-02-14 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-14,马辰港-北仑(7WDT),10.21,8.71,1.50,17.22%,1307,2022-02-14 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-14,玻利瓦尔-广州(150KDT),16.60,14.90,1.70,11.41%,1308,2022-02-14 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-14,玻利瓦尔-北仑(150KDT),16.30,14.60,1.70,11.64%,1309,2022-02-14 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-07,理查兹-广州(150KDT),11.10,10.40,0.70,6.73%,1310,2022-02-07 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-07,理查兹-北仑(150KDT),11.40,10.65,0.75,7.04%,1311,2022-02-07 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-07,纽卡斯尔-黄埔(52KDT),14.00,14.08,-0.08,-0.57%,1312,2022-02-07 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-07,纽卡斯尔-防城(7WDT),14.54,14.10,0.44,3.12%,1313,2022-02-07 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-07,纽卡斯尔-北仑(7WDT),15.00,14.60,0.40,2.74%,1314,2022-02-07 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-07,马辰港-黄埔(52KDT),12.84,12.40,0.44,3.55%,1315,2022-02-07 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-07,马辰港-宁波(52KDT),13.34,12.90,0.44,3.41%,1316,2022-02-07 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-07,马辰港-防城(7WDT),8.21,7.69,0.52,6.76%,1317,2022-02-07 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-07,马辰港-北仑(7WDT),8.71,8.19,0.52,6.35%,1318,2022-02-07 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-07,玻利瓦尔-广州(150KDT),14.90,14.10,0.80,5.67%,1319,2022-02-07 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-02-07,玻利瓦尔-北仑(150KDT),14.60,13.80,0.80,5.8%,1320,2022-02-07 00:00:00,1,0,2024-07-20 08:22:38,0,2024-07-20 08:22:38,,,
2022-01-24,理查兹-广州(150KDT),10.40,11.10,-0.70,-6.31%,1321,2022-01-24 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-24,理查兹-北仑(150KDT),10.65,11.37,-0.72,-6.33%,1322,2022-01-24 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-24,纽卡斯尔-黄埔(52KDT),14.08,15.34,-1.26,-8.21%,1323,2022-01-24 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-24,纽卡斯尔-防城(7WDT),14.10,15.31,-1.21,-7.9%,1324,2022-01-24 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-24,纽卡斯尔-北仑(7WDT),14.60,15.80,-1.20,-7.59%,1325,2022-01-24 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-24,马辰港-黄埔(52KDT),12.40,13.11,-0.71,-5.42%,1326,2022-01-24 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-24,马辰港-宁波(52KDT),12.90,13.61,-0.71,-5.22%,1327,2022-01-24 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-24,马辰港-防城(7WDT),7.69,8.47,-0.78,-9.21%,1328,2022-01-24 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-24,马辰港-北仑(7WDT),8.19,8.97,-0.78,-8.7%,1329,2022-01-24 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-24,玻利瓦尔-广州(150KDT),14.10,14.80,-0.70,-4.73%,1330,2022-01-24 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-24,玻利瓦尔-北仑(150KDT),13.80,14.50,-0.70,-4.83%,1331,2022-01-24 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-17,理查兹-广州(150KDT),11.10,13.30,-2.20,-16.54%,1332,2022-01-17 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-17,理查兹-北仑(150KDT),11.37,13.57,-2.20,-16.21%,1333,2022-01-17 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-17,纽卡斯尔-黄埔(52KDT),15.34,16.36,-1.02,-6.23%,1334,2022-01-17 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-17,纽卡斯尔-防城(7WDT),15.31,16.52,-1.21,-7.32%,1335,2022-01-17 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-17,纽卡斯尔-北仑(7WDT),15.80,17.00,-1.20,-7.06%,1336,2022-01-17 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-17,马辰港-黄埔(52KDT),13.11,14.04,-0.93,-6.62%,1337,2022-01-17 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-17,马辰港-宁波(52KDT),13.61,14.54,-0.93,-6.4%,1338,2022-01-17 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-17,马辰港-防城(7WDT),8.47,9.63,-1.16,-12.05%,1339,2022-01-17 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-17,马辰港-北仑(7WDT),8.97,10.13,-1.16,-11.45%,1340,2022-01-17 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-17,玻利瓦尔-广州(150KDT),14.80,17.00,-2.20,-12.94%,1341,2022-01-17 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-17,玻利瓦尔-北仑(150KDT),14.50,16.70,-2.20,-13.17%,1342,2022-01-17 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-10,理查兹-广州(150KDT),13.30,13.00,0.30,2.31%,1343,2022-01-10 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-10,理查兹-北仑(150KDT),13.57,13.35,0.22,1.65%,1344,2022-01-10 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-10,纽卡斯尔-黄埔(52KDT),16.36,15.44,0.92,5.96%,1345,2022-01-10 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-10,纽卡斯尔-防城(7WDT),16.52,15.79,0.73,4.62%,1346,2022-01-10 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-10,纽卡斯尔-北仑(7WDT),17.00,16.30,0.70,4.29%,1347,2022-01-10 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-10,马辰港-黄埔(52KDT),14.04,15.22,-1.18,-7.75%,1348,2022-01-10 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-10,马辰港-宁波(52KDT),14.54,15.72,-1.18,-7.51%,1349,2022-01-10 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-10,马辰港-防城(7WDT),9.63,9.82,-0.19,-1.93%,1350,2022-01-10 00:00:00,1,0,2024-07-20 08:22:40,0,2024-07-20 08:22:40,,,
2022-01-10,马辰港-北仑(7WDT),10.13,10.32,-0.19,-1.84%,1351,2022-01-10 00:00:00,1,0,2024-07-20 08:22:43,0,2024-07-20 08:22:43,,,
2022-01-10,玻利瓦尔-广州(150KDT),17.00,16.80,0.20,1.19%,1352,2022-01-10 00:00:00,1,0,2024-07-20 08:22:43,0,2024-07-20 08:22:43,,,
