日期,项目名称,累计值,同期累计,累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2018-05,企业财务费用,405.40,398.80,1.70,916,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业利息支出,408.80,397.70,2.80,917,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,企业利润总额,1278.80,1113.60,14.80,918,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-05,亏损企业亏损总额_累,135.90,129.00,5.30,919,2018-05-31 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-04,企业单位数,4445.00,,,920,2018-04-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-04,亏损企业单位数,1187.00,1185.00,0.20,921,2018-04-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-04,企业流动资产合计,20338.50,18205.30,11.70,922,2018-04-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-04,企业应收账款,2622.90,2718.80,-3.50,923,2018-04-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-04,企业存货,1780.20,1792.30,-0.70,924,2018-04-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-04,企业产成品,714.50,780.90,-8.50,925,2018-04-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-04,企业资产总计,53953.50,50835.80,6.10,926,2018-04-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-04,企业负债合计,35823.40,35074.80,2.10,927,2018-04-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-04,企业主营业务收入,7702.00,7294.60,5.60,928,2018-04-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-04,企业主营业务成本,5364.00,5183.50,3.50,929,2018-04-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-04,企业销售费用,189.10,187.50,0.90,930,2018-04-30 00:00:00,1,0,2024-07-20 14:15:39,0,2024-07-20 14:15:39,,,
2018-04,企业管理费用,516.60,472.40,9.40,931,2018-04-30 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-04,企业财务费用,321.10,313.30,2.50,932,2018-04-30 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-04,企业利息支出,325.00,302.20,7.50,933,2018-04-30 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-04,企业利润总额,1019.00,882.20,15.50,934,2018-04-30 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-04,亏损企业亏损总额_累,112.80,109.20,3.30,935,2018-04-30 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业单位数,4466.00,,,936,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,亏损企业单位数,1323.00,1243.00,6.40,937,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业流动资产合计,20136.50,18575.60,8.40,938,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业应收账款,2563.00,2720.90,-5.80,939,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业存货,1804.70,1804.90,0.00,940,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业产成品,743.00,777.20,-4.40,941,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业资产总计,53728.60,51772.90,3.80,942,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业负债合计,35926.50,36243.90,-0.90,943,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业主营业务收入,5685.10,5535.90,2.70,944,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业主营业务成本,3964.50,3971.80,-0.20,945,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业销售费用,138.70,137.30,1.00,946,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业管理费用,383.10,349.50,9.60,947,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业财务费用,250.20,234.50,6.70,948,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业利息支出,247.30,227.90,8.50,949,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,企业利润总额,744.10,629.90,18.10,950,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-03,亏损企业亏损总额_累,88.40,90.10,-1.90,951,2018-03-31 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-02,企业单位数,4437.00,,,952,2018-02-28 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-02,亏损企业单位数,1192.00,1149.00,3.70,953,2018-02-28 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-02,企业流动资产合计,19393.00,18369.00,5.60,954,2018-02-28 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-02,企业应收账款,2445.80,2788.30,-12.30,955,2018-02-28 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-02,企业存货,1679.20,1854.60,-9.50,956,2018-02-28 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-02,企业产成品,718.90,797.60,-9.90,957,2018-02-28 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-02,企业资产总计,52325.30,51639.60,1.30,958,2018-02-28 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-02,企业负债合计,35122.60,36513.20,-3.80,959,2018-02-28 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-02,企业主营业务收入,3532.00,3435.10,2.80,960,2018-02-28 00:00:00,1,0,2024-07-20 14:15:41,0,2024-07-20 14:15:41,,,
2018-02,企业主营业务成本,2467.90,2472.00,-0.20,961,2018-02-28 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2018-02,企业销售费用,84.30,91.00,-7.40,962,2018-02-28 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2018-02,企业管理费用,244.70,216.00,13.30,963,2018-02-28 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2018-02,企业财务费用,141.50,147.30,-3.90,964,2018-02-28 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2018-02,企业利息支出,139.60,145.00,-3.70,965,2018-02-28 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2018-02,企业利润总额,462.60,386.80,19.60,966,2018-02-28 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2018-02,亏损企业亏损总额_累,60.30,61.50,-2.00,967,2018-02-28 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业单位数,5111.00,,,968,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,亏损企业单位数,1054.00,1433.00,-26.40,969,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业流动资产合计,21069.80,18540.00,13.60,970,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业应收账款,2543.70,2709.00,-6.10,971,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业存货,1819.10,1911.40,-4.80,972,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业产成品,799.00,809.30,-1.30,973,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业资产总计,55260.30,52737.60,4.80,974,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业负债合计,37465.20,36912.40,1.50,975,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业主营业务收入,25444.90,20206.90,25.90,976,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业主营业务成本,18392.80,16151.90,13.90,977,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业销售费用,618.00,567.80,8.80,978,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业管理费用,1716.80,1491.60,15.10,979,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业财务费用,967.60,863.40,12.10,980,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业利息支出,944.20,861.20,9.60,981,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,企业利润总额,2959.30,757.80,290.50,982,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-12,亏损企业亏损总额_累,308.30,691.50,-55.40,983,2017-12-31 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-11,企业单位数,5110.00,,,984,2017-11-30 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-11,亏损企业单位数,1063.00,1520.00,-30.10,985,2017-11-30 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-11,企业流动资产合计,21443.90,18545.20,15.60,986,2017-11-30 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-11,企业应收账款,2873.40,2866.60,0.20,987,2017-11-30 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-11,企业存货,1969.90,2047.60,-3.80,988,2017-11-30 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-11,企业产成品,850.10,875.30,-2.90,989,2017-11-30 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-11,企业资产总计,55245.50,52532.00,5.20,990,2017-11-30 00:00:00,1,0,2024-07-20 14:15:44,0,2024-07-20 14:15:44,,,
2017-11,企业负债合计,37725.40,36777.50,2.60,991,2017-11-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-11,企业主营业务收入,23553.90,18208.20,29.40,992,2017-11-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-11,企业主营业务成本,17140.30,14751.80,16.20,993,2017-11-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-11,企业销售费用,568.90,506.40,12.30,994,2017-11-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-11,企业管理费用,1505.00,1317.90,14.20,995,2017-11-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-11,企业财务费用,879.40,762.80,15.30,996,2017-11-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-11,企业利息支出,887.50,754.80,17.60,997,2017-11-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-11,企业利润总额,2717.60,585.70,364.00,998,2017-11-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-11,亏损企业亏损总额_累,267.10,579.10,-53.90,999,2017-11-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业单位数,5100.00,,,1000,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,亏损企业单位数,1041.00,1617.00,-35.60,1001,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业流动资产合计,21031.70,18234.00,15.30,1002,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业应收账款,2847.50,2815.50,1.10,1003,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业存货,1931.70,2012.90,-4.00,1004,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业产成品,827.90,866.60,-4.50,1005,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业资产总计,54832.40,51834.90,5.80,1006,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业负债合计,37419.40,36669.70,2.00,1007,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业主营业务收入,21701.10,16179.90,34.10,1008,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业主营业务成本,15848.40,13323.10,19.00,1009,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业销售费用,518.50,450.20,15.20,1010,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业管理费用,1336.10,1155.10,15.70,1011,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业财务费用,806.30,672.50,19.90,1012,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业利息支出,813.60,663.50,22.60,1013,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,企业利润总额,2506.30,343.90,628.80,1014,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-10,亏损企业亏损总额_累,237.70,583.80,-59.30,1015,2017-10-31 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-09,企业单位数,5092.00,,,1016,2017-09-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-09,亏损企业单位数,1050.00,1700.00,-38.20,1017,2017-09-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-09,企业流动资产合计,20995.20,17976.90,16.80,1018,2017-09-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-09,企业应收账款,2876.70,2778.60,3.50,1019,2017-09-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-09,企业存货,1896.90,2025.70,-6.40,1020,2017-09-30 00:00:00,1,0,2024-07-20 14:15:47,0,2024-07-20 14:15:47,,,
2017-09,企业产成品,822.50,893.10,-7.90,1021,2017-09-30 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-09,企业资产总计,55041.20,51873.30,6.10,1022,2017-09-30 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-09,企业负债合计,37460.30,36224.40,3.40,1023,2017-09-30 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-09,企业主营业务收入,20126.60,14936.70,34.70,1024,2017-09-30 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-09,企业主营业务成本,14780.60,12409.30,19.10,1025,2017-09-30 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-09,企业销售费用,503.00,422.50,19.10,1026,2017-09-30 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-09,企业管理费用,1222.60,1041.90,17.30,1027,2017-09-30 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-09,企业财务费用,720.10,587.50,22.60,1028,2017-09-30 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-09,企业利息支出,724.30,581.00,24.70,1029,2017-09-30 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-09,企业利润总额,2261.60,274.60,723.60,1030,2017-09-30 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-09,亏损企业亏损总额_累,216.60,568.40,-61.90,1031,2017-09-30 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业单位数,5080.00,,,1032,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,亏损企业单位数,1053.00,1724.00,-38.90,1033,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业流动资产合计,20808.00,17913.70,16.20,1034,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业应收账款,2884.70,2789.00,3.40,1035,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业存货,1895.00,2032.10,-6.70,1036,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业产成品,832.30,908.80,-8.40,1037,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业资产总计,54607.10,51648.50,5.70,1038,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业负债合计,37410.20,36101.30,3.60,1039,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业主营业务收入,17913.60,13205.80,35.60,1040,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业主营业务成本,13194.60,11056.20,19.30,1041,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业销售费用,442.80,373.30,19.00,1042,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业管理费用,1065.00,913.50,16.60,1043,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业财务费用,624.50,506.80,23.20,1044,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业利息支出,629.30,496.10,26.80,1045,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,企业利润总额,2001.10,189.60,955.40,1046,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-08,亏损企业亏损总额_累,177.50,534.20,-66.80,1047,2017-08-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-07,企业单位数,5078.00,,,1048,2017-07-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-07,亏损企业单位数,1062.00,1766.00,-39.90,1049,2017-07-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-07,企业流动资产合计,20614.10,17594.50,17.20,1050,2017-07-31 00:00:00,1,0,2024-07-20 14:15:49,0,2024-07-20 14:15:49,,,
2017-07,企业应收账款,2885.60,2761.20,4.50,1051,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-07,企业存货,1907.10,2028.70,-6.00,1052,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-07,企业产成品,840.80,904.00,-7.00,1053,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-07,企业资产总计,54435.80,51233.20,6.30,1054,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-07,企业负债合计,37227.10,35794.60,4.00,1055,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-07,企业主营业务收入,15585.00,11432.70,36.30,1056,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-07,企业主营业务成本,11502.30,9614.30,19.60,1057,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-07,企业销售费用,386.80,321.90,20.20,1058,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-07,企业管理费用,922.70,788.30,17.00,1059,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-07,企业财务费用,545.30,445.20,22.50,1060,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-07,企业利息支出,546.40,436.30,25.20,1061,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-07,企业利润总额,1714.00,116.40,1372.50,1062,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-07,亏损企业亏损总额_累,158.40,489.40,-67.60,1063,2017-07-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业单位数,5067.00,,,1064,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,亏损企业单位数,1097.00,1790.00,-38.70,1065,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业流动资产合计,20222.30,17547.70,15.20,1066,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业应收账款,2858.80,2760.10,3.60,1067,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业存货,1935.10,2027.70,-4.60,1068,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业产成品,855.40,905.60,-4.30,1069,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业资产总计,54056.90,50979.20,6.00,1070,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业负债合计,37119.40,35663.10,4.10,1071,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业主营业务收入,13353.40,9705.20,37.60,1072,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业主营业务成本,9833.60,8186.90,20.10,1073,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业销售费用,335.50,275.40,21.80,1074,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业管理费用,791.90,673.30,17.60,1075,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业财务费用,474.90,382.30,24.20,1076,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业利息支出,478.20,379.10,26.10,1077,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,企业利润总额,1474.70,71.30,1968.30,1078,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-06,亏损企业亏损总额_累,139.70,435.50,-67.90,1079,2017-06-30 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-05,企业单位数,5058.00,,,1080,2017-05-31 00:00:00,1,0,2024-07-20 14:15:53,0,2024-07-20 14:15:53,,,
2017-05,亏损企业单位数,1074.00,1807.00,-40.60,1081,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业流动资产合计,19904.50,17808.80,11.80,1082,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业应收账款,2930.50,2841.50,3.10,1083,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业存货,1926.60,2001.40,-3.70,1084,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业产成品,857.40,887.90,-3.40,1085,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业资产总计,53741.90,50937.70,5.50,1086,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业负债合计,36890.60,35666.40,3.40,1087,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业主营业务收入,11009.40,7835.30,40.50,1088,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业主营业务成本,8080.40,6629.50,21.90,1089,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业销售费用,275.60,228.10,20.80,1090,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业管理费用,655.40,550.50,19.10,1091,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业财务费用,393.10,311.70,26.10,1092,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业利息支出,393.40,313.70,25.40,1093,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,企业利润总额,1233.40,13.90,8773.40,1094,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-05,亏损企业亏损总额_累,122.70,387.60,-68.30,1095,2017-05-31 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,企业单位数,5056.00,,,1096,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
2017-04,亏损企业单位数,1135.00,1836.00,-38.20,1097,2017-04-30 00:00:00,1,0,2024-07-20 14:15:56,0,2024-07-20 14:15:56,,,
