时间,数据项目,本期,环比增幅(%),同比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2020-07-24,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,-1.75,780,2020-07-24 00:00:00,1,0,2024-07-20 06:23:02,0,2024-07-20 06:23:02,,,
2020-07-17,焦煤指数,864.00,0.00,-4.53,781,2020-07-17 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-07-17,低硫焦煤(S≤1)出厂价(元/吨),1001.00,0.00,-5.48,782,2020-07-17 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-07-17,高硫焦煤(S≤1)出厂价(元/吨),758.00,0.00,-3.56,783,2020-07-17 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-07-17,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,-1.75,784,2020-07-17 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-07-10,焦煤指数,864.00,0.00,-6.09,785,2020-07-10 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-07-10,低硫焦煤(S≤1)出厂价(元/吨),1001.00,0.00,-7.14,786,2020-07-10 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-07-10,高硫焦煤(S≤1)出厂价(元/吨),758.00,0.00,-5.13,787,2020-07-10 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-07-10,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,-1.75,788,2020-07-10 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-07-03,焦煤指数,864.00,0.00,-6.09,789,2020-07-03 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-07-03,低硫焦煤(S≤1)出厂价(元/吨),1001.00,0.00,-7.14,790,2020-07-03 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-07-03,高硫焦煤(S≤1)出厂价(元/吨),758.00,0.00,-5.13,791,2020-07-03 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-07-03,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,-1.75,792,2020-07-03 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-06-19,焦煤指数,864.00,0.00,-8.47,793,2020-06-19 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-06-19,低硫焦煤(S≤1)出厂价(元/吨),1001.00,0.00,-9.41,794,2020-06-19 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-06-19,高硫焦煤(S≤1)出厂价(元/吨),758.00,0.00,-7.45,795,2020-06-19 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-06-19,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,-1.75,796,2020-06-19 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-06-12,焦煤指数,864.00,0.00,-10.56,797,2020-06-12 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-06-12,低硫焦煤(S≤1)出厂价(元/吨),1001.00,0.00,-11.42,798,2020-06-12 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-06-12,高硫焦煤(S≤1)出厂价(元/吨),758.00,0.00,-9.76,799,2020-06-12 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-06-12,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,-3.86,800,2020-06-12 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-06-05,焦煤指数,864.00,0.00,,801,2020-06-05 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-06-05,低硫焦煤(S≤1)出厂价(元/吨),1001.00,0.00,,802,2020-06-05 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-06-05,高硫焦煤(S≤1)出厂价(元/吨),758.00,0.00,,803,2020-06-05 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-06-05,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,,804,2020-06-05 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-05-29,焦煤指数,864.00,0.00,-10.56,805,2020-05-29 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-05-29,低硫焦煤(S≤1)出厂价(元/吨),1001.00,0.00,-11.42,806,2020-05-29 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-05-29,高硫焦煤(S≤1)出厂价(元/吨),758.00,0.00,-9.76,807,2020-05-29 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-05-29,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,-3.86,808,2020-05-29 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-05-22,焦煤指数,864.00,0.00,-10.28,809,2020-05-22 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-05-22,低硫焦煤(S≤1)出厂价(元/吨),1001.00,0.00,-10.86,810,2020-05-22 00:00:00,1,0,2024-07-20 06:23:04,0,2024-07-20 06:23:04,,,
2020-05-22,高硫焦煤(S≤1)出厂价(元/吨),758.00,0.00,-9.76,811,2020-05-22 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-05-22,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,-5.08,812,2020-05-22 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-05-15,焦煤指数,864.00,0.47,-10.09,813,2020-05-15 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-05-15,低硫焦煤(S≤1)出厂价(元/吨),1001.00,0.91,-10.38,814,2020-05-15 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-05-15,高硫焦煤(S≤1)出厂价(元/吨),758.00,0.00,-9.76,815,2020-05-15 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-05-15,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,-5.08,816,2020-05-15 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-05-08,焦煤指数,860.00,0.00,-10.51,817,2020-05-08 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-05-08,低硫焦煤(S≤1)出厂价(元/吨),992.00,0.00,-11.19,818,2020-05-08 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-05-08,高硫焦煤(S≤1)出厂价(元/吨),758.00,0.00,-9.76,819,2020-05-08 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-05-08,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,-5.08,820,2020-05-08 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-24,焦煤指数,860.00,0.00,-9.28,821,2020-04-24 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-24,低硫焦煤(S≤1)出厂价(元/吨),992.00,0.00,-9.90,822,2020-04-24 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-24,高硫焦煤(S≤1)出厂价(元/吨),758.00,0.00,-8.67,823,2020-04-24 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-24,洗中煤(Q4200)出厂价(元/吨),224.00,0.00,-5.88,824,2020-04-24 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-17,焦煤指数,860.00,-1.26,-9.28,825,2020-04-17 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-17,低硫焦煤(S≤1)出厂价(元/吨),992.00,-1.20,-9.90,826,2020-04-17 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-17,高硫焦煤(S≤1)出厂价(元/吨),758.00,-1.30,-8.67,827,2020-04-17 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-17,洗中煤(Q4200)出厂价(元/吨),224.00,-1.75,-5.88,828,2020-04-17 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-10,焦煤指数,871.00,-0.46,-6.84,829,2020-04-10 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-10,低硫焦煤(S≤1)出厂价(元/吨),1004.00,-0.30,-7.89,830,2020-04-10 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-10,高硫焦煤(S≤1)出厂价(元/吨),768.00,-0.65,-5.88,831,2020-04-10 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-10,洗中煤(Q4200)出厂价(元/吨),228.00,-0.87,-4.20,832,2020-04-10 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-03,焦煤指数,875.00,-3.74,,833,2020-04-03 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-03,低硫焦煤(S≤1)出厂价(元/吨),1007.00,-3.45,,834,2020-04-03 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-03,高硫焦煤(S≤1)出厂价(元/吨),773.00,-4.09,,835,2020-04-03 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-04-03,洗中煤(Q4200)出厂价(元/吨),230.00,-2.54,,836,2020-04-03 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-03-27,焦煤指数,909.00,-1.09,-6.19,837,2020-03-27 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-03-27,低硫焦煤(S≤1)出厂价(元/吨),1043.00,-0.95,-7.29,838,2020-03-27 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-03-27,高硫焦煤(S≤1)出厂价(元/吨),806.00,-1.23,-5.06,839,2020-03-27 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-03-27,洗中煤(Q4200)出厂价(元/吨),236.00,-2.48,-0.84,840,2020-03-27 00:00:00,1,0,2024-07-20 06:23:08,0,2024-07-20 06:23:08,,,
2020-03-20,焦煤指数,919.00,0.00,-5.16,841,2020-03-20 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-03-20,低硫焦煤(S≤1)出厂价(元/吨),1053.00,0.00,-6.40,842,2020-03-20 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-03-20,高硫焦煤(S≤1)出厂价(元/吨),816.00,0.00,-3.89,843,2020-03-20 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-03-20,洗中煤(Q4200)出厂价(元/吨),242.00,0.00,2.54,844,2020-03-20 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-03-13,焦煤指数,919.00,-0.76,-5.16,845,2020-03-13 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-03-13,低硫焦煤(S≤1)出厂价(元/吨),1053.00,-0.75,-6.40,846,2020-03-13 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-03-13,高硫焦煤(S≤1)出厂价(元/吨),816.00,-0.85,-3.89,847,2020-03-13 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-03-13,洗中煤(Q4200)出厂价(元/吨),242.00,0.00,2.54,848,2020-03-13 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-03-06,焦煤指数,926.00,0.00,-4.44,849,2020-03-06 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-03-06,低硫焦煤(S≤1)出厂价(元/吨),1061.00,0.00,-5.69,850,2020-03-06 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-03-06,高硫焦煤(S≤1)出厂价(元/吨),823.00,0.00,-3.06,851,2020-03-06 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-03-06,洗中煤(Q4200)出厂价(元/吨),242.00,0.00,2.54,852,2020-03-06 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-28,焦煤指数,926.00,0.00,-3.14,853,2020-02-28 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-28,低硫焦煤(S≤1)出厂价(元/吨),1061.00,0.00,-4.33,854,2020-02-28 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-28,高硫焦煤(S≤1)出厂价(元/吨),823.00,0.00,-1.79,855,2020-02-28 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-28,洗中煤(Q4200)出厂价(元/吨),242.00,0.00,2.54,856,2020-02-28 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-21,焦煤指数,926.00,1.76,2.55,857,2020-02-21 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-21,低硫焦煤(S≤1)出厂价(元/吨),1061.00,2.02,1.24,858,2020-02-21 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-21,高硫焦煤(S≤1)出厂价(元/吨),823.00,1.48,4.05,859,2020-02-21 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-21,洗中煤(Q4200)出厂价(元/吨),242.00,3.86,2.54,860,2020-02-21 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-14,焦煤指数,910.00,2.25,1.45,861,2020-02-14 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-14,低硫焦煤(S≤1)出厂价(元/吨),1040.00,1.96,0.10,862,2020-02-14 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-14,高硫焦煤(S≤1)出厂价(元/吨),811.00,2.66,2.92,863,2020-02-14 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-14,洗中煤(Q4200)出厂价(元/吨),233.00,0.00,-0.43,864,2020-02-14 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-07,焦煤指数,890.00,2.77,,865,2020-02-07 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-07,低硫焦煤(S≤1)出厂价(元/吨),1020.00,1.90,,866,2020-02-07 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-07,高硫焦煤(S≤1)出厂价(元/吨),790.00,3.54,,867,2020-02-07 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-02-07,洗中煤(Q4200)出厂价(元/吨),233.00,0.00,,868,2020-02-07 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-01-17,焦煤指数,866.00,0.00,-3.46,869,2020-01-17 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-01-17,低硫焦煤(S≤1)出厂价(元/吨),1001.00,0.00,-3.66,870,2020-01-17 00:00:00,1,0,2024-07-20 06:23:12,0,2024-07-20 06:23:12,,,
2020-01-17,高硫焦煤(S≤1)出厂价(元/吨),763.00,0.00,-3.30,871,2020-01-17 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2020-01-17,洗中煤(Q4200)出厂价(元/吨),233.00,0.00,-0.43,872,2020-01-17 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2020-01-10,焦煤指数,866.00,0.81,-3.46,873,2020-01-10 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2020-01-10,低硫焦煤(S≤1)出厂价(元/吨),1001.00,1.42,-3.66,874,2020-01-10 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2020-01-10,高硫焦煤(S≤1)出厂价(元/吨),763.00,0.39,-3.30,875,2020-01-10 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2020-01-10,洗中煤(Q4200)出厂价(元/吨),233.00,0.00,-0.43,876,2020-01-10 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2020-01-03,焦煤指数,859.00,0.00,-7.03,877,2020-01-03 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2020-01-03,低硫焦煤(S≤1)出厂价(元/吨),987.00,0.00,-7.76,878,2020-01-03 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2020-01-03,高硫焦煤(S≤1)出厂价(元/吨),760.00,0.00,-6.40,879,2020-01-03 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2020-01-03,洗中煤(Q4200)出厂价(元/吨),233.00,0.00,-0.43,880,2020-01-03 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-27,焦煤指数,859.00,0.00,-7.93,881,2019-12-27 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-27,低硫焦煤(S≤1)出厂价(元/吨),987.00,0.00,-8.61,882,2019-12-27 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-27,高硫焦煤(S≤1)出厂价(元/吨),760.00,0.00,-7.32,883,2019-12-27 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-27,洗中煤(Q4200)出厂价(元/吨),233.00,0.00,-0.43,884,2019-12-27 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-20,焦煤指数,859.00,0.47,-9.29,885,2019-12-20 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-20,低硫焦煤(S≤1)出厂价(元/吨),987.00,0.00,-10.35,886,2019-12-20 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-20,高硫焦煤(S≤1)出厂价(元/吨),760.00,0.93,-8.32,887,2019-12-20 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-20,洗中煤(Q4200)出厂价(元/吨),233.00,0.00,-1.27,888,2019-12-20 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-13,焦煤指数,855.00,0.00,-9.71,889,2019-12-13 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-13,低硫焦煤(S≤1)出厂价(元/吨),987.00,0.00,-10.35,890,2019-12-13 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-13,高硫焦煤(S≤1)出厂价(元/吨),753.00,0.00,-9.17,891,2019-12-13 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-13,洗中煤(Q4200)出厂价(元/吨),233.00,0.00,-1.27,892,2019-12-13 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-06,焦煤指数,855.00,0.23,-9.71,893,2019-12-06 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-06,低硫焦煤(S≤1)出厂价(元/吨),987.00,0.20,-10.35,894,2019-12-06 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-06,高硫焦煤(S≤1)出厂价(元/吨),753.00,0.27,-9.17,895,2019-12-06 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-12-06,洗中煤(Q4200)出厂价(元/吨),233.00,0.00,-2.51,896,2019-12-06 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-11-29,焦煤指数,853.00,0.00,-10.96,897,2019-11-29 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-11-29,低硫焦煤(S≤1)出厂价(元/吨),985.00,0.00,-11.66,898,2019-11-29 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-11-29,高硫焦煤(S≤1)出厂价(元/吨),751.00,0.00,-10.27,899,2019-11-29 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-11-29,洗中煤(Q4200)出厂价(元/吨),233.00,0.00,-3.72,900,2019-11-29 00:00:00,1,0,2024-07-20 06:23:15,0,2024-07-20 06:23:15,,,
2019-11-22,焦煤指数,853.00,-0.70,-12.51,901,2019-11-22 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-22,低硫焦煤(S≤1)出厂价(元/吨),985.00,-0.61,-12.99,902,2019-11-22 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-22,高硫焦煤(S≤1)出厂价(元/吨),751.00,-0.66,-12.27,903,2019-11-22 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-22,洗中煤(Q4200)出厂价(元/吨),233.00,0.00,-3.72,904,2019-11-22 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-15,焦煤指数,859.00,-0.81,-11.90,905,2019-11-15 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-15,低硫焦煤(S≤1)出厂价(元/吨),991.00,-0.80,-12.46,906,2019-11-15 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-15,高硫焦煤(S≤1)出厂价(元/吨),756.00,-0.92,-11.68,907,2019-11-15 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-15,洗中煤(Q4200)出厂价(元/吨),233.00,-0.43,-3.72,908,2019-11-15 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-08,焦煤指数,866.00,0.00,-10.44,909,2019-11-08 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-08,低硫焦煤(S≤1)出厂价(元/吨),999.00,0.00,-10.96,910,2019-11-08 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-08,高硫焦煤(S≤1)出厂价(元/吨),763.00,0.00,-9.92,911,2019-11-08 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-08,洗中煤(Q4200)出厂价(元/吨),234.00,0.00,-3.31,912,2019-11-08 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-01,焦煤指数,866.00,-1.81,-10.44,913,2019-11-01 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-01,低硫焦煤(S≤1)出厂价(元/吨),999.00,-2.25,-10.96,914,2019-11-01 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-01,高硫焦煤(S≤1)出厂价(元/吨),763.00,-1.42,-9.92,915,2019-11-01 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-11-01,洗中煤(Q4200)出厂价(元/吨),234.00,0.00,-3.31,916,2019-11-01 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-10-25,焦煤指数,882.00,-1.12,-8.79,917,2019-10-25 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-10-25,低硫焦煤(S≤1)出厂价(元/吨),1022.00,-1.54,-8.91,918,2019-10-25 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-10-25,高硫焦煤(S≤1)出厂价(元/吨),774.00,-0.77,-8.62,919,2019-10-25 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-10-25,洗中煤(Q4200)出厂价(元/吨),234.00,0.00,-3.31,920,2019-10-25 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-10-18,焦煤指数,892.00,-0.89,-7.66,921,2019-10-18 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-10-18,低硫焦煤(S≤1)出厂价(元/吨),1038.00,-0.95,-7.24,922,2019-10-18 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-10-18,高硫焦煤(S≤1)出厂价(元/吨),780.00,-0.76,-7.91,923,2019-10-18 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-10-18,洗中煤(Q4200)出厂价(元/吨),234.00,-1.27,-3.31,924,2019-10-18 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-10-11,焦煤指数,900.00,0.00,-6.83,925,2019-10-11 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-10-11,低硫焦煤(S≤1)出厂价(元/吨),1048.00,0.00,-6.34,926,2019-10-11 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-10-11,高硫焦煤(S≤1)出厂价(元/吨),786.00,0.00,-7.20,927,2019-10-11 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-10-11,洗中煤(Q4200)出厂价(元/吨),237.00,0.00,-2.07,928,2019-10-11 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-09-27,焦煤指数,900.00,0.00,-7.22,929,2019-09-27 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-09-27,低硫焦煤(S≤1)出厂价(元/吨),1048.00,0.00,-6.34,930,2019-09-27 00:00:00,1,0,2024-07-20 06:23:19,0,2024-07-20 06:23:19,,,
2019-09-27,高硫焦煤(S≤1)出厂价(元/吨),786.00,0.00,-8.18,931,2019-09-27 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-09-27,洗中煤(Q4200)出厂价(元/吨),237.00,0.00,-0.42,932,2019-09-27 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-09-20,焦煤指数,900.00,-0.66,-7.22,933,2019-09-20 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-09-20,低硫焦煤(S≤1)出厂价(元/吨),1048.00,-0.76,-6.34,934,2019-09-20 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
2019-09-20,高硫焦煤(S≤1)出厂价(元/吨),786.00,-0.63,-8.18,935,2019-09-20 00:00:00,1,0,2024-07-20 06:23:22,0,2024-07-20 06:23:22,,,
